Klasse, Lehrer, Fach, Slot, Var
5G,Pau,Studierzeit,23,1.0
5G,Pau,IKT,30,1.0
5G,Pau,Tandem,32,1.0
5G,Pfe,Deutsch,4,1.0
5G,Pfe,Deutsch,9,1.0
5G,Pfe,Tandem,13,1.0
5G,Pfe,Tandem,24,1.0
5G,Wal,Mathematik,14,1.0
5G,Wal,SportM,17,1.0
5G,Wal,Kunst,21,1.0
5G,Wil,Deutsch,13,1.0
5G,Wil,Ethik,28,1.0
5G,Wil,Tandem,39,1.0
67,Hin,Religion,30,1.0
67,Kai,Mathematik,5,1.0
67,Kai,Kunst,6,1.0
67,Kai,Deutsch,10,1.0
67,Kai,PCB,12,1.0
67,Kai,Englisch,13,1.0
67,Kai,Deutsch,14,1.0
67,Kai,Mathematik,15,1.0
67,Kai,GSE,23,1.0
67,Kai,IKT,24,1.0
67,Kai,Mathematik,28,1.0
67,Kai,GSE,29,1.0
67,Kai,Ethik,30,1.0
67,Kai,SportM,32,1.0
67,Kai,PCB,37,1.0
67,Kai,Englisch,38,1.0
67,Kai,Deutsch,39,1.0
67,Kai,Deutsch,40,1.0
67,Kuet,Tandem,1,1.0
67,Kuet,Musik,11,1.0
67,Kuet,Tandem,12,1.0
67,Kuet,Tandem,14,1.0
67,Kuet,Tandem,19,1.0
67,Kuet,Tandem,24,1.0
67,Kuet,Tandem,28,1.0
67,Kuet,SportW,32,1.0
67,Kuet,Tandem,37,1.0
67,Kuet,Tandem,38,1.0
67,Kuet,Tandem,40,1.0
67,Zed,WTG,1,1.0
67,Zed,HW,19,1.0
6G,Alf,Deutsch,4,1.0
6G,Alf,Tandem,14,1.0
6G,Alf,Tandem,15,1.0
6G,Alf,Tandem,19,1.0
6G,Alf,Ethik,21,1.0
6G,Alf,Mathematik,23,1.0
6G,Alf,Mathematik,26,1.0
6G,Alf,Mathematik,36,1.0
6G,Alf,Deutsch,39,1.0
6G,Alf,Tandem,40,1.0
6G,Ber,Studierzeit,1,1.0
6G,Ber,Mittagspause,7,1.0
6G,Ber,Wahlfach,8,1.0
6G,Ber,Mittagspause,16,1.0
6G,Ber,Englisch,19,1.0
6G,Ber,Deutsch,27,1.0
6G,Ber,GSE,32,1.0
6G,Ber,Mathematik,37,1.0
6G,Dat,Deutsch,2,1.0
6G,Dat,Deutsch,6,1.0
6G,Dat,Deutsch,11,1.0
6G,Dat,Englisch,14,1.0
6G,Dat,Englisch,15,1.0
6G,Dat,Tandem,23,1.0
6G,Dat,GSE,24,1.0
6G,Dat,Tandem,28,1.0
6G,Dat,Tandem,30,1.0
6G,Dat,Tandem,35,1.0
6G,Dat,Tandem,36,1.0
6G,Dat,Tandem,37,1.0
6G,Dat,Studierzeit,40,1.0
6G,Hin,Religion,21,1.0
6G,Kra,Tandem,3,1.0
6G,Kra,Tandem,12,1.0
6G,Kra,HW,28,1.0
6G,Kra,WTG,30,1.0
6G,Pau,Tandem,5,1.0
6G,Pau,PCB,10,1.0
6G,Pau,Mathematik,13,1.0
6G,Pau,SportW,17,1.0
6G,Pau,Studierzeit,35,1.0
6G,Pau,Deutsch,38,1.0
6G,Wag,Tandem,13,1.0
6G,Wag,Tandem,26,1.0
6G,Wag,WTG,30,1.0
6G,Wal,IKT,3,1.0
6G,Wal,Studierzeit,5,1.0
6G,Wal,Musik,12,1.0
6G,Wal,SportM,17,1.0
6G,Wal,PCB,20,1.0
6G,Wal,Mittagspause,25,1.0
6G,Wal,Kunst,33,1.0
6G,Wal,Mittagspause,34,1.0
7G,Dat,Mathematik,1,1.0
7G,Dat,Kunst,4,1.0
7G,Dat,GSE,10,1.0
7G,Dat,Deutsch,13,1.0
7G,Dat,Deutsch,26,1.0
7G,Dat,GSE,29,1.0
7G,Hin,Religion,8,1.0
7G,Kai,Mittagspause,7,1.0
7G,Kai,Ethik,8,1.0
7G,Kai,Mittagspause,16,1.0
7G,Kai,GSE,17,1.0
7G,Kai,Studierzeit,21,1.0
7G,Kai,GSE,22,1.0
7G,Kre,PSo,3,1.0
7G,Kre,IKT,20,1.0
7G,Kre,Pte,24,1.0
7G,Kre,Mittagspause,25,1.0
7G,Kre,PSo,33,1.0
7G,Kre,Tandem,35,1.0
7G,Kre,SportM,37,1.0
7G,Kre,Pte,40,1.0
7G,Kuet,Tandem,2,1.0
7G,Kuet,Tandem,10,1.0
7G,Kuet,Tandem,18,1.0
7G,Kuet,Tandem,21,1.0
7G,Kuet,Tandem,26,1.0
7G,Kuet,Tandem,27,1.0
7G,Kuet,Tandem,30,1.0
7G,Kuet,Tandem,39,1.0
7G,Lex,Tandem,11,1.0
7G,Lex,Tandem,12,1.0
7G,Lex,Pte,17,1.0
7G,Lex,PCB,18,1.0
7G,Lex,PSo,19,1.0
7G,Lex,Tandem,20,1.0
7G,Lex,PSo,22,1.0
7G,Lex,Tandem,23,1.0
7G,Lex,Pte,24,1.0
7G,Lex,Englisch,29,1.0
7G,Lex,Mittagspause,34,1.0
7G,Lex,PSo,36,1.0
7G,Pau,Mathematik,12,1.0
7G,Pau,SportW,37,1.0
7G,Pau,Sport,39,1.0
7G,Pfe,Tandem,1,1.0
7G,Pfe,Deutsch,2,1.0
7G,Pfe,IKT,3,1.0
7G,Pfe,Studierzeit,5,1.0
7G,Pfe,BLO,6,1.0
7G,Pfe,Englisch,10,1.0
7G,Pfe,PCB,11,1.0
7G,Pfe,Wahlfach,14,1.0
7G,Pfe,Pte,19,1.0
7G,Pfe,Englisch,20,1.0
7G,Pfe,Studierzeit,23,1.0
7G,Pfe,Mathematik,27,1.0
7G,Pfe,Deutsch,28,1.0
7G,Pfe,Deutsch,30,1.0
7G,Pfe,Musik,31,1.0
7G,Pfe,Studierzeit,32,1.0
7G,Pfe,Pte,33,1.0
7G,Pfe,Mathematik,35,1.0
7G,Pfe,Englisch,36,1.0
7G,Pfe,PSo,40,1.0
89,Alf,Deutsch,3,1.0
89,Alf,SportM,5,1.0
89,Ber,Deutsch,20,1.0
89,Ber,Mathematik,21,1.0
89,Ber,GSE,23,1.0
89,Ber,GSE,28,1.0
89,Ber,Mathematik,33,1.0
89,Goe,Mathematik,1,1.0
89,Goe,Englisch,2,1.0
89,Goe,Mathematik,4,1.0
89,Goe,Schülerfirma1,10,1.0
89,Goe,Tandem,20,1.0
89,Goe,Tandem,21,1.0
89,Goe,Deutsch,24,1.0
89,Goe,BLO,32,1.0
89,Goe,Tandem,33,1.0
89,Goe,Tandem,39,1.0
89,Goe,Musik,40,1.0
89,Hah,Tandem,4,1.0
89,Hah,Schülerfirma2,10,1.0
89,Hah,Mathematik,21,1.0
89,Hah,Kunst,31,1.0
89,Hah,Mathematik,33,1.0
89,Kna,Religion,37,1.0
89,Kuep,Tandem,3,1.0
89,Kuep,Schülerfirma3,10,1.0
89,Kuep,Tandem,19,1.0
89,Kuep,Tandem,22,1.0
89,Kuep,Tandem,24,1.0
89,Kuep,PCB,29,1.0
89,Kuep,Ethik,37,1.0
89,Kuep,PCB,39,1.0
89,Pas,Mathematik,1,1.0
89,Pas,Schülerfirma4,10,1.0
89,Sta,Mathematik,4,1.0
89,Sta,Schülerfirma5,10,1.0
89,Sta,Deutsch,22,1.0
89,Sta,Tandem,29,1.0
89,Sta,Englisch,30,1.0
89,Wir,Tandem,1,1.0
89,Wir,SportW,5,1.0
89,Wir,Schülerfirma6,10,1.0
89,Wir,IKT,19,1.0
89G,Alf,Tandem,1,1.0
89G,Alf,SportM,5,1.0
89G,Alf,Tandem,35,1.0
89G,Ber,Tandem,17,1.0
89G,Ber,GSE,22,1.0
89G,Ber,GSE,29,1.0
89G,Ber,Englisch,36,1.0
89G,Goe,Musik,8,1.0
89G,Goe,Schülerfirma1,10,1.0
89G,Goe,Tandem,26,1.0
89G,Goe,Deutsch,27,1.0
89G,Goe,Studierzeit,28,1.0
89G,Goe,PCB,30,1.0
89G,Hah,Wahlfach,1,1.0
89G,Hah,Tandem,2,1.0
89G,Hah,Schülerfirma2,10,1.0
89G,Hah,Studierzeit,19,1.0
89G,Hah,Sport,20,1.0
89G,Hah,Tandem,22,1.0
89G,Hah,Mittagspause,25,1.0
89G,Hah,Tandem,30,1.0
89G,Hah,Mittagspause,34,1.0
89G,Hah,Studierzeit,35,1.0
89G,Hah,Ethik,37,1.0
89G,Kna,Religion,37,1.0
89G,Kuep,Tandem,4,1.0
89G,Kuep,IKT,9,1.0
89G,Kuep,Schülerfirma3,10,1.0
89G,Kuep,Tandem,18,1.0
89G,Kuep,BLO,26,1.0
89G,Kuep,Mathematik,31,1.0
89G,Kuep,Deutsch,33,1.0
89G,Pas,Mathematik,3,1.0
89G,Pas,Tandem,8,1.0
89G,Pas,Schülerfirma4,10,1.0
89G,Ploe,Kunst,24,1.0
89G,Ploe,Tandem,40,1.0
89G,Sta,Tandem,3,1.0
89G,Sta,Mittagspause,7,1.0
89G,Sta,Schülerfirma5,10,1.0
89G,Sta,Mittagspause,16,1.0
89G,Sta,Deutsch,17,1.0
89G,Sta,Mathematik,18,1.0
89G,Sta,Tandem,20,1.0
89G,Sta,Deutsch,21,1.0
89G,Sta,Mathematik,23,1.0
89G,Sta,Tandem,31,1.0
89G,Sta,Englisch,32,1.0
89G,Sta,Mathematik,40,1.0
89G,Wil,PCB,2,1.0
89G,Wil,Tandem,24,1.0
89G,Wir,Studierzeit,4,1.0
89G,Wir,SportW,5,1.0
89G,Wir,Schülerfirma6,10,1.0
89G,Wir,Wahlfach,39,1.0
9,Alf,Musik,2,1.0
9,Alf,SportM,5,1.0
9,Ber,Mathematik,24,1.0
9,Ber,GSE,30,1.0
9,Ber,GSE,31,1.0
9,Goe,Tandem,6,1.0
9,Goe,Schülerfirma1,10,1.0
9,Goe,IKT,22,1.0
9,Goe,BLO,29,1.0
9,Hah,Kunst,3,1.0
9,Hah,Schülerfirma2,10,1.0
9,Hah,Deutsch,23,1.0
9,Hah,Mathematik,32,1.0
9,Hah,Mathematik,39,1.0
9,Hah,Deutsch,40,1.0
9,Kna,Religion,37,1.0
9,Kuep,Englisch,1,1.0
9,Kuep,Schülerfirma3,10,1.0
9,Kuep,Englisch,20,1.0
9,Kuep,PCB,21,1.0
9,Kuep,Tandem,28,1.0
9,Kuep,Tandem,40,1.0
9,Pas,Mathematik,4,1.0
9,Pas,Schülerfirma4,10,1.0
9,Sta,Tandem,2,1.0
9,Sta,Schülerfirma5,10,1.0
9,Sta,Deutsch,19,1.0
9,Sta,PCB,28,1.0
9,Sta,Deutsch,33,1.0
9,Sta,Tandem,39,1.0
9,Wir,Tandem,3,1.0
9,Wir,SportW,5,1.0
9,Wir,Schülerfirma6,10,1.0
9,Wir,Tandem,24,1.0
9,Wir,Ethik,37,1.0
