Faecher,Klassen,Lehrer,Zeitslots,x
Tandem,8/9G,Zol,36,1
Tandem,8/9G,Zol,38,1
Tandem,8/9G,Zol,39,1
Tandem,8/9G,Zol,40,1
Tandem,9,Dat,2,1
Tandem,9,Dat,10,1
Tandem,9,Dat,13,1
Tandem,9,Dat,22,1
Tandem,9,Dat,38,1
Tandem,9,Dat,40,1
