Klasse, Lehrer, Fach, Slot, Var
45,Goe,HSU/Nu/GPG,29,1
45,Goe,HSU/Nu/GPG,30,1
45,Goe,HSU/Nu/GPG,31,1
45,Goe,HSU/Nu/GPG,32,1
45,Goe,HSU/Nu/GPG,33,1
45,Goe,HSU/Nu/GPG,34,1
45,Goe,HSU/Nu/GPG,35,1
45,Goe,HSU/Nu/GPG,36,1
45,Goe,HSU/Nu/GPG,37,1
45,Goe,HSU/Nu/GPG,38,1
45,Goe,HSU/Nu/GPG,39,1
45,Goe,HSU/Nu/GPG,40,1
45,Goe,IKT,1,1
45,Goe,IKT,2,1
45,Goe,IKT,3,1
45,Goe,IKT,4,1
45,Goe,IKT,5,1
45,Goe,IKT,6,1
45,Goe,IKT,7,1
45,Goe,IKT,8,1
45,Goe,IKT,9,1
45,Goe,IKT,10,1
45,Goe,IKT,11,1
45,Goe,IKT,12,1
45,Goe,IKT,13,1
45,Goe,IKT,14,1
45,Goe,IKT,15,1
45,Goe,IKT,16,1
45,Goe,IKT,17,1
45,Goe,IKT,18,1
45,Goe,IKT,19,1
45,Goe,IKT,20,1
45,Goe,IKT,21,1
45,Goe,IKT,22,1
45,Goe,IKT,23,1
45,Goe,IKT,24,1
45,Goe,IKT,25,1
45,Goe,IKT,26,1
45,Goe,IKT,27,1
45,Goe,IKT,28,1
45,Goe,IKT,29,1
45,Goe,IKT,30,1
45,Goe,IKT,31,1
45,Goe,IKT,32,1
45,Goe,IKT,33,1
45,Goe,IKT,34,1
45,Goe,IKT,35,1
45,Goe,IKT,36,1
45,Goe,IKT,37,1
45,Goe,IKT,38,1
45,Goe,IKT,39,1
45,Goe,IKT,40,1
45,Goe,Kunst,1,1
45,Goe,Kunst,2,1
45,Goe,Kunst,3,1
45,Goe,Kunst,4,1
45,Goe,Kunst,5,1
45,Goe,Kunst,6,1
45,Goe,Kunst,7,1
45,Goe,Kunst,8,1
45,Goe,Kunst,9,1
45,Goe,Kunst,10,1
45,Goe,Kunst,11,1
45,Goe,Kunst,12,1
45,Goe,Kunst,13,1
45,Goe,Kunst,14,1
45,Goe,Kunst,15,1
45,Goe,Kunst,16,1
45,Goe,Kunst,17,1
45,Goe,Kunst,18,1
45,Goe,Kunst,19,1
45,Goe,Kunst,20,1
45,Goe,Kunst,21,1
45,Goe,Kunst,22,1
45,Goe,Kunst,23,1
45,Goe,Kunst,24,1
45,Goe,Kunst,25,1
45,Goe,Kunst,26,1
45,Goe,Kunst,27,1
45,Goe,Kunst,28,1
45,Goe,Kunst,29,1
45,Goe,Kunst,30,1
45,Goe,Kunst,31,1
45,Goe,Kunst,32,1
45,Goe,Kunst,33,1
45,Goe,Kunst,34,1
45,Goe,Kunst,35,1
45,Goe,Kunst,36,1
45,Goe,Kunst,37,1
45,Goe,Kunst,38,1
45,Goe,Kunst,39,1
45,Goe,Kunst,40,1
45,Goe,Mathematik,1,1
45,Goe,Mathematik,2,1
45,Goe,Mathematik,3,1
45,Goe,Mathematik,4,1
45,Goe,Mathematik,5,1
45,Goe,Mathematik,6,1
45,Goe,Mathematik,7,1
45,Goe,Mathematik,8,1
45,Goe,Mathematik,9,1
45,Goe,Mathematik,10,1
45,Goe,Mathematik,11,1
45,Goe,Mathematik,12,1
45,Goe,Mathematik,13,1
45,Goe,Mathematik,14,1
45,Goe,Mathematik,15,1
45,Goe,Mathematik,16,1
45,Goe,Mathematik,17,1
45,Goe,Mathematik,18,1
45,Goe,Mathematik,19,1
45,Goe,Mathematik,20,1
45,Goe,Mathematik,21,1
45,Goe,Mathematik,22,1
45,Goe,Mathematik,23,1
45,Goe,Mathematik,24,1
45,Goe,Mathematik,25,1
45,Goe,Mathematik,26,1
45,Goe,Mathematik,27,1
45,Goe,Mathematik,28,1
45,Goe,Mathematik,29,1
45,Goe,Mathematik,30,1
45,Goe,Mathematik,31,1
45,Goe,Mathematik,32,1
45,Goe,Mathematik,33,1
45,Goe,Mathematik,34,1
45,Goe,Mathematik,35,1
45,Goe,Mathematik,36,1
45,Goe,Mathematik,37,1
45,Goe,Mathematik,38,1
45,Goe,Mathematik,39,1
45,Goe,Mathematik,40,1
45,Goe,Musik,1,1
45,Goe,Musik,2,1
45,Goe,Musik,3,1
45,Goe,Musik,4,1
45,Goe,Musik,5,1
45,Goe,Musik,6,1
45,Goe,Musik,7,1
45,Goe,Musik,8,1
45,Goe,Musik,9,1
45,Goe,Musik,10,1
45,Goe,Musik,11,1
45,Goe,Musik,12,1
45,Goe,Musik,13,1
45,Goe,Musik,14,1
45,Goe,Musik,15,1
45,Goe,Musik,16,1
45,Goe,Musik,17,1
45,Goe,Musik,18,1
45,Goe,Musik,19,1
45,Goe,Musik,20,1
45,Goe,Musik,21,1
45,Goe,Musik,22,1
45,Goe,Musik,23,1
45,Goe,Musik,24,1
45,Goe,Musik,25,1
45,Goe,Musik,26,1
45,Goe,Musik,27,1
45,Goe,Musik,28,1
45,Goe,Musik,29,1
45,Goe,Musik,30,1
45,Goe,Musik,31,1
45,Goe,Musik,32,1
45,Goe,Musik,33,1
45,Goe,Musik,34,1
45,Goe,Musik,35,1
45,Goe,Musik,36,1
45,Goe,Musik,37,1
45,Goe,Musik,38,1
45,Goe,Musik,39,1
45,Goe,Musik,40,1
45,Hof,Religion,1,1
45,Hof,Religion,2,1
45,Hof,Religion,3,1
45,Hof,Religion,4,1
45,Hof,Religion,5,1
45,Hof,Religion,6,1
45,Hof,Religion,7,1
45,Hof,Religion,8,1
45,Hof,Religion,9,1
45,Hof,Religion,10,1
45,Hof,Religion,11,1
45,Hof,Religion,12,1
45,Hof,Religion,13,1
45,Hof,Religion,14,1
45,Hof,Religion,15,1
45,Hof,Religion,16,1
45,Hof,Religion,17,1
45,Hof,Religion,18,1
45,Hof,Religion,19,1
45,Hof,Religion,20,1
45,Hof,Religion,21,1
45,Hof,Religion,22,1
45,Hof,Religion,23,1
45,Hof,Religion,24,1
45,Hof,Religion,25,1
45,Hof,Religion,26,1
45,Hof,Religion,27,1
45,Hof,Religion,28,1
45,Hof,Religion,29,1
45,Hof,Religion,30,1
45,Hof,Religion,31,1
45,Hof,Religion,32,1
45,Hof,Religion,33,1
45,Hof,Religion,34,1
45,Hof,Religion,35,1
45,Hof,Religion,36,1
45,Hof,Religion,37,1
45,Hof,Religion,38,1
45,Hof,Religion,39,1
45,Hof,Religion,40,1
4G,Kuep,Deutsch,1,1
4G,Kuep,Deutsch,2,1
4G,Kuep,Deutsch,3,1
4G,Kuep,Deutsch,4,1
4G,Kuep,Deutsch,5,1
4G,Kuep,Deutsch,6,1
4G,Kuep,Deutsch,7,1
4G,Kuep,Deutsch,8,1
4G,Kuep,Deutsch,9,1
4G,Kuep,Deutsch,10,1
4G,Kuep,Deutsch,11,1
4G,Kuep,Deutsch,12,1
4G,Kuep,Deutsch,13,1
4G,Kuep,Deutsch,14,1
4G,Kuep,Deutsch,15,1
4G,Kuep,Deutsch,16,1
4G,Kuep,Deutsch,17,1
4G,Kuep,Deutsch,18,1
4G,Kuep,Deutsch,19,1
4G,Kuep,Deutsch,20,1
4G,Kuep,Deutsch,21,1
4G,Kuep,Deutsch,22,1
4G,Kuep,Deutsch,23,1
4G,Kuep,Deutsch,24,1
4G,Kuep,Deutsch,25,1
4G,Kuep,Deutsch,26,1
4G,Kuep,Deutsch,27,1
4G,Kuep,Deutsch,28,1
4G,Kuep,Deutsch,29,1
4G,Kuep,Deutsch,30,1
4G,Kuep,Deutsch,31,1
4G,Kuep,Deutsch,32,1
4G,Kuep,Deutsch,33,1
4G,Kuep,Deutsch,34,1
4G,Kuep,Deutsch,35,1
4G,Kuep,Deutsch,36,1
4G,Kuep,Deutsch,37,1
4G,Kuep,Deutsch,38,1
4G,Kuep,Deutsch,39,1
4G,Kuep,Deutsch,40,1
4G,Kuep,Englisch,1,1
4G,Kuep,Englisch,2,1
4G,Kuep,Englisch,3,1
4G,Kuep,Englisch,4,1
4G,Kuep,Englisch,5,1
4G,Kuep,Englisch,6,1
4G,Kuep,Englisch,7,1
4G,Kuep,Englisch,8,1
4G,Kuep,Englisch,9,1
4G,Kuep,Englisch,10,1
4G,Kuep,Englisch,11,1
4G,Kuep,Englisch,12,1
4G,Kuep,Englisch,13,1
4G,Kuep,Englisch,14,1
4G,Kuep,Englisch,15,1
4G,Kuep,Englisch,16,1
4G,Kuep,Englisch,17,1
4G,Kuep,Englisch,18,1
4G,Kuep,Englisch,19,1
4G,Kuep,Englisch,20,1
4G,Kuep,Englisch,21,1
4G,Kuep,Englisch,22,1
4G,Kuep,Englisch,23,1
4G,Kuep,Englisch,24,1
4G,Kuep,Englisch,25,1
4G,Kuep,Englisch,26,1
4G,Kuep,Englisch,27,1
4G,Kuep,Englisch,28,1
4G,Kuep,Englisch,29,1
4G,Kuep,Englisch,30,1
4G,Kuep,Englisch,31,1
4G,Kuep,Englisch,32,1
4G,Kuep,Englisch,33,1
4G,Kuep,Englisch,34,1
4G,Kuep,Englisch,35,1
4G,Kuep,Englisch,36,1
4G,Kuep,Englisch,37,1
4G,Kuep,Englisch,38,1
4G,Kuep,Englisch,39,1
4G,Kuep,Englisch,40,1
4G,Kuep,Ethik,1,1
4G,Kuep,Ethik,2,1
4G,Kuep,Ethik,3,1
4G,Kuep,Ethik,4,1
4G,Kuep,Ethik,5,1
4G,Kuep,Ethik,6,1
4G,Kuep,Ethik,7,1
4G,Kuep,Ethik,8,1
4G,Kuep,Ethik,9,1
4G,Kuep,Ethik,10,1
4G,Kuep,Ethik,11,1
4G,Kuep,Ethik,12,1
4G,Kuep,Ethik,13,1
4G,Kuep,Ethik,14,1
4G,Kuep,Ethik,15,1
4G,Kuep,Ethik,16,1
4G,Kuep,Ethik,17,1
4G,Kuep,Ethik,18,1
4G,Kuep,Ethik,25,1
4G,Kuep,Ethik,34,1
4G,Kuep,Ethik,37,1
4G,Kuep,Ethik,38,1
4G,Kuep,Ethik,39,1
4G,Kuep,Ethik,40,1
4G,Kuep,HSU,1,1
4G,Kuep,HSU,2,1
4G,Kuep,HSU,3,1
4G,Kuep,HSU,4,1
4G,Kuep,HSU,5,1
4G,Kuep,HSU,6,1
4G,Kuep,HSU,7,1
4G,Kuep,HSU,8,1
4G,Kuep,HSU,9,1
4G,Kuep,HSU,10,1
4G,Kuep,HSU,11,1
4G,Kuep,HSU,12,1
4G,Kuep,HSU,13,1
4G,Kuep,HSU,14,1
4G,Kuep,HSU,15,1
4G,Kuep,HSU,16,1
4G,Kuep,HSU,17,1
4G,Kuep,HSU,18,1
4G,Kuep,HSU,19,1
4G,Kuep,HSU,20,1
4G,Kuep,HSU,21,1
4G,Kuep,HSU,22,1
4G,Kuep,HSU,23,1
4G,Kuep,HSU,24,1
4G,Kuep,HSU,25,1
4G,Kuep,HSU,26,1
4G,Kuep,HSU,27,1
4G,Kuep,HSU,28,1
4G,Kuep,HSU,29,1
4G,Kuep,HSU,30,1
4G,Kuep,HSU,31,1
4G,Kuep,HSU,32,1
4G,Kuep,HSU,33,1
4G,Kuep,HSU,34,1
4G,Kuep,HSU,35,1
4G,Kuep,HSU,36,1
4G,Kuep,HSU,37,1
4G,Kuep,HSU,38,1
4G,Kuep,HSU,39,1
4G,Kuep,HSU,40,1
4G,Kuep,Kunst,1,1
4G,Kuep,Kunst,2,1
4G,Kuep,Kunst,3,1
4G,Kuep,Kunst,4,1
4G,Kuep,Kunst,5,1
4G,Kuep,Kunst,6,1
4G,Kuep,Kunst,7,1
4G,Kuep,Kunst,8,1
4G,Kuep,Kunst,9,1
4G,Kuep,Kunst,10,1
4G,Kuep,Kunst,11,1
4G,Kuep,Kunst,12,1
4G,Kuep,Kunst,13,1
4G,Kuep,Kunst,14,1
4G,Kuep,Kunst,15,1
4G,Kuep,Kunst,16,1
4G,Kuep,Kunst,17,1
4G,Kuep,Kunst,18,1
4G,Kuep,Kunst,19,1
4G,Kuep,Kunst,20,1
4G,Kuep,Kunst,21,1
4G,Kuep,Kunst,22,1
4G,Kuep,Kunst,23,1
4G,Kuep,Kunst,24,1
4G,Kuep,Kunst,25,1
4G,Kuep,Kunst,26,1
4G,Kuep,Kunst,27,1
4G,Kuep,Kunst,28,1
4G,Kuep,Kunst,29,1
4G,Kuep,Kunst,30,1
4G,Kuep,Kunst,31,1
4G,Kuep,Kunst,32,1
4G,Kuep,Kunst,33,1
4G,Kuep,Kunst,34,1
4G,Kuep,Kunst,35,1
4G,Kuep,Kunst,36,1
4G,Kuep,Kunst,37,1
4G,Kuep,Kunst,38,1
4G,Kuep,Kunst,39,1
4G,Kuep,Kunst,40,1
4G,Kuep,Mathematik,1,1
4G,Kuep,Mathematik,2,1
4G,Kuep,Mathematik,3,1
4G,Kuep,Mathematik,4,1
4G,Kuep,Mathematik,5,1
4G,Kuep,Mathematik,6,1
4G,Kuep,Mathematik,7,1
4G,Kuep,Mathematik,8,1
4G,Kuep,Mathematik,9,1
4G,Kuep,Mathematik,10,1
4G,Kuep,Mathematik,11,1
4G,Kuep,Mathematik,12,1
4G,Kuep,Mathematik,13,1
4G,Kuep,Mathematik,14,1
4G,Kuep,Mathematik,15,1
4G,Kuep,Mathematik,16,1
4G,Kuep,Mathematik,17,1
4G,Kuep,Mathematik,18,1
4G,Kuep,Mathematik,19,1
4G,Kuep,Mathematik,20,1
4G,Kuep,Mathematik,21,1
4G,Kuep,Mathematik,22,1
4G,Kuep,Mathematik,23,1
4G,Kuep,Mathematik,24,1
4G,Kuep,Mathematik,25,1
4G,Kuep,Mathematik,26,1
4G,Kuep,Mathematik,27,1
4G,Kuep,Mathematik,28,1
4G,Kuep,Mathematik,29,1
4G,Kuep,Mathematik,30,1
4G,Kuep,Mathematik,31,1
4G,Kuep,Mathematik,32,1
4G,Kuep,Mathematik,33,1
4G,Kuep,Mathematik,34,1
4G,Kuep,Mathematik,35,1
4G,Kuep,Mathematik,36,1
4G,Kuep,Mathematik,37,1
4G,Kuep,Mathematik,38,1
4G,Kuep,Mathematik,39,1
4G,Kuep,Mathematik,40,1
4G,Kuep,Mittagspause,1,1
4G,Kuep,Mittagspause,2,1
4G,Kuep,Mittagspause,3,1
4G,Kuep,Mittagspause,4,1
4G,Kuep,Mittagspause,5,1
4G,Kuep,Mittagspause,6,1
4G,Kuep,Mittagspause,7,1
4G,Kuep,Mittagspause,8,1
4G,Kuep,Mittagspause,9,1
4G,Kuep,Mittagspause,10,1
4G,Kuep,Mittagspause,11,1
4G,Kuep,Mittagspause,12,1
4G,Kuep,Mittagspause,13,1
4G,Kuep,Mittagspause,14,1
4G,Kuep,Mittagspause,15,1
4G,Kuep,Mittagspause,16,1
4G,Kuep,Mittagspause,17,1
4G,Kuep,Mittagspause,18,1
4G,Kuep,Mittagspause,19,1
4G,Kuep,Mittagspause,20,1
4G,Kuep,Mittagspause,21,1
4G,Kuep,Mittagspause,22,1
4G,Kuep,Mittagspause,23,1
4G,Kuep,Mittagspause,24,1
4G,Kuep,Mittagspause,25,1
4G,Kuep,Mittagspause,26,1
4G,Kuep,Mittagspause,27,1
4G,Kuep,Mittagspause,28,1
4G,Kuep,Mittagspause,29,1
4G,Kuep,Mittagspause,30,1
4G,Kuep,Mittagspause,31,1
4G,Kuep,Mittagspause,32,1
4G,Kuep,Mittagspause,33,1
4G,Kuep,Mittagspause,34,1
4G,Kuep,Mittagspause,35,1
4G,Kuep,Mittagspause,36,1
4G,Kuep,Mittagspause,37,1
4G,Kuep,Mittagspause,38,1
4G,Kuep,Mittagspause,39,1
4G,Kuep,Mittagspause,40,1
4G,Kuep,Musik,1,1
4G,Kuep,Musik,2,1
4G,Kuep,Musik,3,1
4G,Kuep,Musik,4,1
4G,Kuep,Musik,5,1
4G,Kuep,Musik,6,1
4G,Kuep,Musik,7,1
4G,Kuep,Musik,8,1
4G,Kuep,Musik,9,1
4G,Kuep,Musik,10,1
4G,Kuep,Musik,11,1
4G,Kuep,Musik,12,1
4G,Kuep,Musik,13,1
4G,Kuep,Musik,14,1
4G,Kuep,Musik,15,1
4G,Kuep,Musik,16,1
4G,Kuep,Musik,17,1
4G,Kuep,Musik,18,1
4G,Kuep,Musik,19,1
4G,Kuep,Musik,20,1
4G,Kuep,Musik,21,1
4G,Kuep,Musik,22,1
4G,Kuep,Musik,23,1
4G,Kuep,Musik,24,1
4G,Kuep,Musik,25,1
4G,Kuep,Musik,26,1
4G,Kuep,Musik,27,1
4G,Kuep,Musik,28,1
4G,Kuep,Musik,29,1
4G,Kuep,Musik,30,1
4G,Kuep,Musik,31,1
4G,Kuep,Musik,32,1
4G,Kuep,Musik,33,1
4G,Kuep,Musik,34,1
4G,Kuep,Musik,35,1
4G,Kuep,Musik,36,1
4G,Kuep,Musik,37,1
4G,Kuep,Musik,38,1
4G,Kuep,Musik,39,1
4G,Kuep,Musik,40,1
4G,Kuep,Studierzeit,1,1
4G,Kuep,Studierzeit,2,1
4G,Kuep,Studierzeit,3,1
4G,Kuep,Studierzeit,4,1
4G,Kuep,Studierzeit,5,1
4G,Kuep,Studierzeit,6,1
4G,Kuep,Studierzeit,7,1
4G,Kuep,Studierzeit,8,1
4G,Kuep,Studierzeit,9,1
4G,Kuep,Studierzeit,10,1
4G,Kuep,Studierzeit,11,1
4G,Kuep,Studierzeit,12,1
4G,Kuep,Studierzeit,13,1
4G,Kuep,Studierzeit,14,1
4G,Kuep,Studierzeit,15,1
4G,Kuep,Studierzeit,16,1
4G,Kuep,Studierzeit,17,1
4G,Kuep,Studierzeit,18,1
4G,Kuep,Studierzeit,19,1
4G,Kuep,Studierzeit,20,1
4G,Kuep,Studierzeit,21,1
4G,Kuep,Studierzeit,22,1
4G,Kuep,Studierzeit,23,1
4G,Kuep,Studierzeit,24,1
4G,Kuep,Studierzeit,25,1
4G,Kuep,Studierzeit,26,1
4G,Kuep,Studierzeit,27,1
4G,Kuep,Studierzeit,28,1
4G,Kuep,Studierzeit,29,1
4G,Kuep,Studierzeit,30,1
4G,Kuep,Studierzeit,31,1
4G,Kuep,Studierzeit,32,1
4G,Kuep,Studierzeit,33,1
4G,Kuep,Studierzeit,34,1
4G,Kuep,Studierzeit,35,1
4G,Kuep,Studierzeit,36,1
4G,Kuep,Studierzeit,37,1
4G,Kuep,Studierzeit,38,1
4G,Kuep,Studierzeit,39,1
4G,Kuep,Studierzeit,40,1
4G,Kuep,Wahlfach,1,1
4G,Kuep,Wahlfach,2,1
4G,Kuep,Wahlfach,3,1
4G,Kuep,Wahlfach,4,1
4G,Kuep,Wahlfach,5,1
4G,Kuep,Wahlfach,6,1
4G,Kuep,Wahlfach,7,1
4G,Kuep,Wahlfach,8,1
4G,Kuep,Wahlfach,9,1
4G,Kuep,Wahlfach,10,1
4G,Kuep,Wahlfach,11,1
4G,Kuep,Wahlfach,12,1
4G,Kuep,Wahlfach,13,1
4G,Kuep,Wahlfach,14,1
4G,Kuep,Wahlfach,15,1
4G,Kuep,Wahlfach,16,1
4G,Kuep,Wahlfach,17,1
4G,Kuep,Wahlfach,18,1
4G,Kuep,Wahlfach,19,1
4G,Kuep,Wahlfach,20,1
4G,Kuep,Wahlfach,21,1
4G,Kuep,Wahlfach,22,1
4G,Kuep,Wahlfach,23,1
4G,Kuep,Wahlfach,24,1
4G,Kuep,Wahlfach,25,1
4G,Kuep,Wahlfach,26,1
4G,Kuep,Wahlfach,27,1
4G,Kuep,Wahlfach,28,1
4G,Kuep,Wahlfach,29,1
4G,Kuep,Wahlfach,30,1
4G,Kuep,Wahlfach,31,1
4G,Kuep,Wahlfach,32,1
4G,Kuep,Wahlfach,33,1
4G,Kuep,Wahlfach,34,1
4G,Kuep,Wahlfach,35,1
4G,Kuep,Wahlfach,36,1
4G,Kuep,Wahlfach,37,1
4G,Kuep,Wahlfach,38,1
4G,Kuep,Wahlfach,39,1
4G,Kuep,Wahlfach,40,1
4G,Zol,Religion,1,1
4G,Zol,Religion,2,1
4G,Zol,Religion,3,1
4G,Zol,Religion,4,1
4G,Zol,Religion,5,1
4G,Zol,Religion,6,1
4G,Zol,Religion,7,1
4G,Zol,Religion,8,1
4G,Zol,Religion,9,1
4G,Zol,Religion,10,1
4G,Zol,Religion,11,1
4G,Zol,Religion,12,1
4G,Zol,Religion,13,1
4G,Zol,Religion,14,1
4G,Zol,Religion,15,1
4G,Zol,Religion,16,1
4G,Zol,Religion,17,1
4G,Zol,Religion,18,1
4G,Zol,Religion,25,1
4G,Zol,Religion,34,1
4G,Zol,Religion,37,1
4G,Zol,Religion,38,1
4G,Zol,Religion,39,1
4G,Zol,Religion,40,1
5G,Kre,Religion,1,1
5G,Kre,Religion,2,1
5G,Kre,Religion,3,1
5G,Kre,Religion,4,1
5G,Kre,Religion,5,1
5G,Kre,Religion,6,1
5G,Kre,Religion,7,1
5G,Kre,Religion,8,1
5G,Kre,Religion,9,1
5G,Kre,Religion,10,1
5G,Kre,Religion,11,1
5G,Kre,Religion,12,1
5G,Kre,Religion,13,1
5G,Kre,Religion,14,1
5G,Kre,Religion,15,1
5G,Kre,Religion,16,1
5G,Kre,Religion,17,1
5G,Kre,Religion,18,1
5G,Kre,Religion,25,1
5G,Kre,Religion,34,1
5G,Kre,Religion,37,1
5G,Kre,Religion,38,1
5G,Kre,Religion,39,1
5G,Kre,Religion,40,1
5G,Wir,Deutsch,1,1
5G,Wir,Deutsch,2,1
5G,Wir,Deutsch,3,1
5G,Wir,Deutsch,4,1
5G,Wir,Deutsch,5,1
5G,Wir,Deutsch,6,1
5G,Wir,Deutsch,7,1
5G,Wir,Deutsch,8,1
5G,Wir,Deutsch,9,1
5G,Wir,Deutsch,10,1
5G,Wir,Deutsch,11,1
5G,Wir,Deutsch,12,1
5G,Wir,Deutsch,13,1
5G,Wir,Deutsch,14,1
5G,Wir,Deutsch,15,1
5G,Wir,Deutsch,16,1
5G,Wir,Deutsch,17,1
5G,Wir,Deutsch,18,1
5G,Wir,Deutsch,19,1
5G,Wir,Deutsch,20,1
5G,Wir,Deutsch,21,1
5G,Wir,Deutsch,22,1
5G,Wir,Deutsch,23,1
5G,Wir,Deutsch,24,1
5G,Wir,Deutsch,25,1
5G,Wir,Deutsch,26,1
5G,Wir,Deutsch,27,1
5G,Wir,Deutsch,28,1
5G,Wir,Deutsch,29,1
5G,Wir,Deutsch,30,1
5G,Wir,Deutsch,31,1
5G,Wir,Deutsch,32,1
5G,Wir,Deutsch,33,1
5G,Wir,Deutsch,34,1
5G,Wir,Deutsch,35,1
5G,Wir,Deutsch,36,1
5G,Wir,Deutsch,37,1
5G,Wir,Deutsch,38,1
5G,Wir,Deutsch,39,1
5G,Wir,Deutsch,40,1
5G,Wir,Englisch,1,1
5G,Wir,Englisch,2,1
5G,Wir,Englisch,3,1
5G,Wir,Englisch,4,1
5G,Wir,Englisch,5,1
5G,Wir,Englisch,6,1
5G,Wir,Englisch,7,1
5G,Wir,Englisch,8,1
